sb_code,sb_name,sb_credits,sb_type,sb_program_code,sb_program_name,sb_faculty_code,sb_faculty_name,sb_is_active
2021334,Trompeta IV,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021335,Trompeta V,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021336,Trompeta VI,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021337,Trompeta VII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021338,Trompeta VIII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021339,Tuba I,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021340,Tuba II,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021341,Tuba III,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021342,Tuba IV,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021343,Tuba V,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021344,Tuba VI,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021345,Tuba VII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021346,Tuba VIII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021347,Viola I,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021348,Viola II,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021349,Viola III,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021350,Viola IV,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021351,Viola V,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021352,Viola VI,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021353,Viola VII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021354,Viola VIII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021355,Violín I,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021356,Violín II,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021357,Violín III,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021358,Violín IV,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021359,Violín V,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021360,Violín VI,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021361,Violín VII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021362,Violín VIII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021363,Violonchelo I,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021364,Violonchelo II,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021365,Violonchelo III,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021366,Violonchelo IV,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021367,Violonchelo V,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021368,Violonchelo VI,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021369,Violonchelo VII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021370,Violonchelo VIII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
