sb_code,sb_name,sb_credits,sb_type,sb_campus_code,sb_campus_name,sb_faculty_code,sb_faculty_name,sb_is_active
2018176,Orquesta - Banda IV,2,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018177,Orquesta - Banda V,2,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018178,Orquesta - Banda VI,2,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018179,Orquesta - Banda VII,2,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018180,Orquesta - Banda VIII,2,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018167,Orquesta de Guitarras I,2,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2018168,Orquesta de Guitarras II,2,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018169,Orquesta de Guitarras III,2,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018170,Orquesta de Guitarras IV,2,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2018171,Orquesta de Guitarras V,2,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2018172,Orquesta de Guitarras VI,2,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2026955,Orquesta de guitarras VII,2,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2026956,Orquesta de guitarras VIII,2,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021299,Percusión I,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021300,Percusión II,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021301,Percusión III,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021302,Percusión IV,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021303,Percusión V,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021304,Percusión VI,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021305,Percusión VII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021306,Percusión VIII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021307,Piano I,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021308,Piano II,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021309,Piano III,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021310,Piano IV,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021311,Piano V,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021312,Piano VI,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021313,Piano VII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021314,Piano VIII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018181,Práctica en conjuntos I,2,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018182,Práctica en conjuntos II,2,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018183,Práctica en conjuntos III,2,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018184,Práctica en conjuntos IV,2,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018185,Práctica en conjuntos V,2,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018186,Práctica en conjuntos VI,2,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2026835,Practica pedagogica,3,B,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2023007,Preparación Recital de Grado,8,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018129,Principios de pedagogía,2,O,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2016082,Problemas contemporáneos de las artes,3,O,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018130,Proyecto libre I,2,O,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018131,Proyecto libre II,2,O,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2016085,Responsabilidad socio-ambiental de las artes,3,O,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021315,Saxofón I,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021316,Saxofón II,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021317,Saxofón III,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021318,Saxofón IV,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021319,Saxofón V,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021320,Saxofón VI,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021321,Saxofón VII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021322,Saxofón VIII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2018142,Seminario historia de la música I,4,O,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018143,Seminario historia de la música II,4,O,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2018231,Taller de composición I,3,O,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018232,Taller de composición II,3,O,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018094,Taller de Jazz II,3,O,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2018187,Taller de Ópera I,1,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018188,Taller de Ópera II,1,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018150,Teoría musical I,3,B,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018151,Teoría musical II,3,B,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018152,Teoría musical III,3,B,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2018153,Teoría musical IV,3,B,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021499,Teoría musical V,3,B,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2023008,Trabajo de grado: Recital,10,P,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021323,Trombón I,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021324,Trombón II,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021325,Trombón III,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021326,Trombón IV,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021327,Trombón V,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021328,Trombón VI,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021329,Trombón VII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021330,Trombón VIII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021331,Trompeta I,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021332,Trompeta II,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021333,Trompeta III,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021334,Trompeta IV,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021335,Trompeta V,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021336,Trompeta VI,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021337,Trompeta VII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021338,Trompeta VIII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021339,Tuba I,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021340,Tuba II,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021341,Tuba III,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021342,Tuba IV,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021343,Tuba V,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021344,Tuba VI,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021345,Tuba VII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021346,Tuba VIII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021347,Viola I,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021348,Viola II,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021349,Viola III,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021350,Viola IV,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021351,Viola V,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021352,Viola VI,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021353,Viola VII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021354,Viola VIII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021355,Violín I,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021356,Violín II,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021357,Violín III,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021358,Violín IV,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021359,Violín V,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021360,Violín VI,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021361,Violín VII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021362,Violín VIII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021363,Violonchelo I,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021364,Violonchelo II,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2021365,Violonchelo III,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021366,Violonchelo IV,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021367,Violonchelo V,6,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021368,Violonchelo VI,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021369,Violonchelo VII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,1
2021370,Violonchelo VIII,7,C,2512,MÚSICA INSTRUMENTAL,2049,FACULTAD DE ARTES,0
2016868,Arte mediático,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016907,Cuerpo,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016999,Cuerpo y Espacio,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,0
2016880,Curaduria,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,0
2016887,Dibujo en Gran Formato,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016869,Dibujo I,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016870,Dibujo II,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016871,Dibujo III,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016888,El dibujo y el gesto,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016872,El objeto y su disposición,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016881,Escritura para Artistas,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016064,Estética y teoría de la imagenEstética y teoría de la imagen,3,B,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016917,Estructuras,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016889,Estructuras narrativas de la imagen,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016892,Fotograbado y técnicas mixtas en metal,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,0
2016893,Fotografía a color,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016068,Fotografía I,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016918,Fotografía II,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016072,Gestión cultural y empresarial en las artes,3,B,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016073,Herencias - Una mirada a la historia de las artes,3,O,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016920,Historia del arte I,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016921,Historia del arte II,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
1000044-B,Inglés I- Semestral,3,E,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
1000045-B,Inglés II - Semestral,3,E,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
1000049-B,Inglés II - Virtual,3,E,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,0
1000046-B,Inglés III - Semestral,3,E,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
1000050-B,Inglés III- Virtual,3,E,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,0
1000052-B,Inglés Intensivo I y II,6,E,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
1000053-B,Inglés Intensivo III y IV,6,E,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
1000047-B,Inglés IV- Semestral,3,E,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
1000051-B,Inglés IV- Virtual,3,E,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,0
2016876,Instalación,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,0
2029225,Introducción a la curaduría,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,0
2016922,Introducción a la gráfica,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016923,Introducción a la historia del arte,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016910,Introducción a la Performancia,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016924,Introducción a la pintura,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016925,Introducción a la teoria del arte,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
1000002-B,Lecto-Escritura,4,E,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016896,Libro Arte,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016897,Marca y aleatoriedad,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016926,Materia y procedimientos,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016878,Objeto,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,0
2016927,Pintura avanzada,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016928,Pintura intermedia,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016898,Pintura y gesto,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016900,Pintura y representación,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016901,Pintura-instalación,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016902,Prácticas contemporáneas del dibujo,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2017000,Prácticas Orientadas al Lugar,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016082,Problemas contemporáneos de las artes,3,O,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2026249,Procesos del fuego,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016929,Procesos del lenguaje gráfico,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2027288,Proyecto de trabajo de grado I,6,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2027289,Proyecto trabajo de grado II,6,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016913,Reacción,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016885,Representaciones del Cuerpo,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016085,Responsabilidad socio-ambiental de las artes,3,O,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016873,Seminario Arte y Educación,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016882,Seminario de Arte Colombiano,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,0
2016883,Seminario de Arte Latinoamericano,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,0
2016884,Seminario de Arte Moderno y Contemporáneo,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,0
2016904,Serigrafía-fotoserigrafía,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016915,Sonido,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,0
2016932,Taller Espacio,6,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016919,Taller gramática del arte,3,B,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016933,Taller Imagen,6,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016934,Taller introductorio,4,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016874,Taller Pedagógico,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,0
2016935,Taller Tiempo,6,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016905,Técnicas Fotográficas Experimentales,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016936,Teoría del arte I,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2016937,Teoría del arte II,3,C,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2017160,Trabajo de Grado,8,P,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2017161,Trabajo de Grado - Asignaturas de Posgrado,8,P,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2029261,Transmedia,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2017001,Video,3,T,2507,ARTES PLÁSTICAS,2049,FACULTAD DE ARTES,1
2023220,Acústica,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017162,Administración y gestión,2,B,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017163,Análisis de ciudades,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2029260,Arquitectura bioclimática,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017164,Arquitectura del paisaje,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017165,Arquitectura gótica,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2027470,Arquitectura moderna en Bogotá,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2023221,Arquitectura y metal,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2017167,Arquitectura y textos,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2029054,Arte y paisaje,3,O,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2017168,Asoleación y arquitectura,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2017169,Aspectos arquitectónicos en el diseño sismoresistente,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2017170,Ciudad y movimiento moderno,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017171,Clima y arquitectura,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2022660,Comprensión de textos en idioma extranjero,12,E,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2017172,Consolidación estructural,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2017173,Construcción de baja complejidad,3,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017174,Construcción en madera y bambú,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017175,Construcciones complejas,3,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017176,Construcciones de mediana complejidad,3,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017177,Costos y programación,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017178,Crítica de la arquitectura,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2023222,Documentación gráfica del patrimonio,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2017179,Énfasis en investigación y proyecto arquitectónico I,5,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017180,Énfasis en investigación y proyecto arquitectónico II,5,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017181,Énfasis en investigación y proyecto de vivienda I,5,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017182,Énfasis en investigación y proyecto de vivienda II,5,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017183,Énfasis en investigación y proyecto patrimonial I,5,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017184,Énfasis en investigación y proyecto patrimonial II,5,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017185,Énfasis en investigación y proyecto tecnológico I,5,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017186,Énfasis en investigación y proyecto tecnológico II,5,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2017187,Énfasis en investigación y proyecto urbano I,5,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2017188,Énfasis en investigación y proyecto urbano II,5,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2017189,Especificaciones y cantidades,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2023223,Estructuras de alta complejidad,3,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017192,Estructuras de baja complejidad,3,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017193,Estructuras de mediana complejidad,3,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017194,Fundamentos tecnologicos en arquitectura,3,B,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2016072,Gestión cultural y empresarial en las artes,3,O,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2027952,Grandes maestros de la arquitectura,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2016073,Herencias - Una mirada a la historia de las artes,3,O,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017198,Historia de la arquitectura I,2,B,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017199,Historia de la arquitectura II,3,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017200,Historia de la arquitectura III,3,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017201,Historia de la arquitectura IV,3,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
1000044-B,Inglés I- Semestral,3,E,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
1000045-B,Inglés II - Semestral,3,E,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
1000049-B,Inglés II - Virtual,3,E,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
1000046-B,Inglés III - Semestral,3,E,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
1000050-B,Inglés III- Virtual,3,E,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
1000052-B,Inglés Intensivo I y II,6,E,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
1000053-B,Inglés Intensivo III y IV,6,E,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
1000047-B,Inglés IV- Semestral,3,E,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
1000051-B,Inglés IV- Virtual,3,E,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2017202,Interventoría,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017203,La ciudad y el espacio urbano,2,B,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
1000002-B,Lecto-Escritura,4,E,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017204,Medios artísticos,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2023225,Medios digitales en construcción,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2023226,Medios informáticos I,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2023227,Medios informáticos II,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2017205,Modelos,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017206,Morfología estructural,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2017207,Origenes del urbanismo,2,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2023229,Patologia de la edificacion,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017208,Planeación ordenamiento territorial,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2016082,Problemas contemporáneos de las artes,3,O,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017211,Procesos urbanos,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2023230,Protocolo de trabajo de grado,2,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017212,Proyecto I,5,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017213,Proyecto II,5,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
